metro,OLS,ARIMA(AIC),XGBoost,"MLP(16,8)"
"Austin, TX",2593.0,2479.0,3500.0,2208.0
"Cleveland, OH",735.0,391.0,561.0,1057.0
"San Francisco, CA",3933.0,5421.0,4251.0,5271.0
