,zhvi,zhvi,zhvi,zhvi,zhvi,zhvi,zhvi,zhvi,y_logret,y_logret,y_logret,y_logret,y_logret,y_logret,y_logret,y_logret,MORTGAGE30US,MORTGAGE30US,MORTGAGE30US,MORTGAGE30US,MORTGAGE30US,MORTGAGE30US,MORTGAGE30US,MORTGAGE30US,UNRATE,UNRATE,UNRATE,UNRATE,UNRATE,UNRATE,UNRATE,UNRATE,unrate_metro,unrate_metro,unrate_metro,unrate_metro,unrate_metro,unrate_metro,unrate_metro,unrate_metro,CPIAUCSL,CPIAUCSL,CPIAUCSL,CPIAUCSL,CPIAUCSL,CPIAUCSL,CPIAUCSL,CPIAUCSL,HOUST,HOUST,HOUST,HOUST,HOUST,HOUST,HOUST,HOUST,STLFSI4,STLFSI4,STLFSI4,STLFSI4,STLFSI4,STLFSI4,STLFSI4,STLFSI4,new_listings,new_listings,new_listings,new_listings,new_listings,new_listings,new_listings,new_listings,days_pending,days_pending,days_pending,days_pending,days_pending,days_pending,days_pending,days_pending,price_cuts,price_cuts,price_cuts,price_cuts,price_cuts,price_cuts,price_cuts,price_cuts,acs_median_income,acs_median_income,acs_median_income,acs_median_income,acs_median_income,acs_median_income,acs_median_income,acs_median_income,acs_median_home_value,acs_median_home_value,acs_median_home_value,acs_median_home_value,acs_median_home_value,acs_median_home_value,acs_median_home_value,acs_median_home_value,acs_vacancy_rate,acs_vacancy_rate,acs_vacancy_rate,acs_vacancy_rate,acs_vacancy_rate,acs_vacancy_rate,acs_vacancy_rate,acs_vacancy_rate
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
metro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Austin, TX",315.0,279132.3295,110890.9795,176345.2543,195445.4331,212664.0275,321083.2793,570418.9136,314.0,0.0028,0.0081,-0.0216,-0.001,0.0023,0.0053,0.0509,315.0,5.2144,1.3909,2.684,3.9658,5.1925,6.327,8.515,314.0,5.6318,1.9394,3.4,4.2,5.0,6.2,14.8,313.0,4.4997,1.4847,2.4,3.4,4.0,5.5,11.5,314.0,234.082,42.0078,169.3,201.925,231.738,255.802,330.293,315.0,1308.8,422.0189,478.0,1030.0,1325.0,1595.5,2273.0,315.0,0.0236,1.0763,-1.1072,-0.5955,-0.2508,0.3112,8.4871,97.0,2956.9072,809.598,1567.0,2173.0,2964.0,3531.0,4835.0,97.0,33.0206,22.9823,6.0,12.0,26.0,50.0,84.0,97.0,0.2219,0.078,0.0438,0.1819,0.2285,0.2828,0.3702,315.0,100431.0,0.0,100431.0,100431.0,100431.0,100431.0,100431.0,315.0,465000.0,0.0,465000.0,465000.0,465000.0,465000.0,465000.0,315.0,5.1,0.0,5.1,5.1,5.1,5.1,5.1
"Cleveland, OH",315.0,148385.888,35457.5092,112933.2334,124591.9669,136499.7191,153393.1024,244469.0815,314.0,0.0023,0.0046,-0.0083,-0.0,0.0027,0.0045,0.0179,315.0,5.2144,1.3909,2.684,3.9658,5.1925,6.327,8.515,314.0,5.6318,1.9394,3.4,4.2,5.0,6.2,14.8,300.0,5.571,1.9096,2.1,4.5,5.3,6.325,20.6,314.0,234.082,42.0078,169.3,201.925,231.738,255.802,330.293,315.0,1308.8,422.0189,478.0,1030.0,1325.0,1595.5,2273.0,315.0,0.0236,1.0763,-1.1072,-0.5955,-0.2508,0.3112,8.4871,97.0,2440.3299,637.8001,1326.0,1900.0,2421.0,2933.0,3677.0,97.0,18.3814,14.5484,4.0,7.0,13.0,32.0,55.0,97.0,0.1886,0.039,0.1123,0.1581,0.1879,0.2161,0.2728,315.0,40801.0,0.0,40801.0,40801.0,40801.0,40801.0,40801.0,315.0,102000.0,0.0,102000.0,102000.0,102000.0,102000.0,102000.0,315.0,15.6,0.0,15.6,15.6,15.6,15.6,15.6
"San Francisco, CA",315.0,716202.5665,275298.4088,294910.6485,479820.9732,640836.4354,945209.0828,1264751.9246,314.0,0.0043,0.0093,-0.0234,-0.0022,0.0047,0.0115,0.027,315.0,5.2144,1.3909,2.684,3.9658,5.1925,6.327,8.515,314.0,5.6318,1.9394,3.4,4.2,5.0,6.2,14.8,313.0,5.3674,2.2488,2.3,3.8,4.6,6.4,13.9,314.0,234.082,42.0078,169.3,201.925,231.738,255.802,330.293,315.0,1308.8,422.0189,478.0,1030.0,1325.0,1595.5,2273.0,315.0,0.0236,1.0763,-1.1072,-0.5955,-0.2508,0.3112,8.4871,97.0,3323.3093,971.7505,1426.0,2713.0,3254.0,4068.0,5136.0,97.0,16.2474,5.2758,9.0,13.0,14.0,20.0,33.0,97.0,0.1508,0.047,0.0606,0.1189,0.1493,0.1901,0.2616,315.0,108092.0,0.0,108092.0,108092.0,108092.0,108092.0,108092.0,315.0,1140700.0,0.0,1140700.0,1140700.0,1140700.0,1140700.0,1140700.0,315.0,7.2,0.0,7.2,7.2,7.2,7.2,7.2
